ticket_id,body,queue,type,priority,asp_billing,asp_account,asp_performance,asp_security,asp_bug,asp_feature,asp_network,asp_hardware,asp_software
4469,"Currently facing sluggish response times in the project management SaaS due to spikes in server load. Restarted the application servers and cleared the cache, but the problem continues. We are investigating the issue and working towards a resolution as quickly as possible.",IT Support,Incident,medium,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
15362,"An employee has reported a decrease in productivity due to overlapping responsibilities following recent restructuring. Please acknowledge this issue with an email, expressing your understanding of the importance of resolving it to ensure smooth workflow. To better understand the situation, could you provide specific details on the roles and responsibilities that are currently overlapping and impacting productivity? Additionally, it would be helpful to know which departments or teams are involved. I would like to schedule a call to discuss this further and am available at your convenience.",Human Resources,Incident,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
1319,Customer service inquiry regarding best practices for integrating a SaaS project management solution into the current infrastructure. Could you offer guidance to facilitate a smooth integration? Our goal is to optimize workflows and enhance efficiency. We would appreciate any advice or suggestions you can provide. Thank you for your assistance.,IT Support,Request,medium,not_present,not_present,not_present,not_present,not_present,neutral,neutral,not_present,neutral
19717,"I am contacting you to inquire about the system requirements needed for integrating Smartsheet with other tools and software. Could you please provide me with the necessary hardware and software specifications to ensure a smooth integration process? Additionally, I would appreciate it if you could include any specific browser or operating system requirements in your response. This information will assist me in planning the integration. Thank you for your time and assistance. I look forward to your prompt response and further discussion.",Customer Service,Request,low,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,not_present
2763,"The project management SaaS platform has experienced sporadic outages that disrupted several integrations. The recent update to Redis 6.2 might be the underlying cause. Although services have been restarted and caches cleared, the problem remains unresolved. An in-depth investigation is required to identify the root cause and implement a fix to prevent future incidents. The downtime has negatively impacted workflow efficiency. We seek assistance in diagnosing the issue and determining appropriate corrective actions. Kindly advise on the next steps to address this matter.",Returns and Exchanges,Incident,medium,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
12030,"Dear Customer Support, I have written to inform you that the latest campaign invoice was recently received. There might have been a delay due to an email issue. I have checked the spam folder and confirmed that the agency sent the invoice. I would greatly appreciate it if you could look into this matter and provide the invoice at your earliest convenience. Please let me know if there are any additional steps that need to be taken. Thank you for your assistance in resolving this issue. I look forward to hearing from you soon.",Billing and Payments,Problem,low,not_present,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present
3164,"An incident impacting several products resulted in system crashes and data synchronization failures; potential causes include server overload and integration errors. Attempts to resolve by restarting services, clearing caches, and reviewing logs have been unsuccessful; scalability challenges are probably the root cause.",Technical Support,Incident,high,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative
587,"The company's investment analytics platform experienced an unexpected crash, possibly due to recent updates to Inkscape Simulink. Initial troubleshooting steps included rebooting the impacted systems and verifying software compatibility, but the issue remains unresolved. This problem is causing considerable disruptions to daily operations, and immediate assistance is required to resolve it. We would appreciate guidance on the next steps and potential solutions from the team.",Product Support,Incident,medium,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative
6407,"An unauthorized access attempt has been detected in the hospital's system, which secures medical data. This may have occurred due to outdated software and weak security protocols. We have implemented the latest updates and checked the firewall settings, but the threat still persists. Please assist us in resolving this issue.",Product Support,Incident,high,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative
1113,"The digital strategies implemented by the marketing agency are not yielding the desired results, leading to a halt in brand development. Potential reasons may include misalignment in campaign targeting or issues with tool integration. While optimizing ad content and reallocating budgets resulted in notable improvements, a detailed analysis is necessary to pinpoint the root cause and develop effective solutions.",Product Support,Problem,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
9292,Users are unable to access recent financial reports after the latest update. The issue was resolved by restarting and clearing the cache successfully.,Billing and Payments,Incident,medium,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative
2467,"The analytics platform has encountered unanticipated data delays, which might be caused by server overload or issues within the data pipeline. Retry procedures and system checks have been conducted, but the problem remains unresolved. Assistance is required to address this issue. Could you please examine the matter and provide a solution and an estimated time for resolution? Your help in returning the analytics platform to normal operation is greatly appreciated.",Technical Support,Incident,medium,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
2623,"The project management SaaS encountered sporadic outages impacting several products. The suspected cause is conflicts from a recent Docker update. After restarting the containers, the problem remains. We are currently investigating the issue and working toward a solution. Kindly inform us if you have any questions or concerns.",Product Support,Incident,medium,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
9219,Seeking advice on securing medical data using PyTorch-based hospital practices. Could you provide information on implementing secure protocols for storing and processing sensitive medical information?,Technical Support,Request,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
23379,Could you provide information on the security protocols that are recommended for protecting medical data in hospital IT systems? This is necessary for my project.,Sales and Pre-Sales,Request,low,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
22330,"An unexpected service disruption has occurred, impacting several products and hindering user access. This outage might be due to a recent system update or a network failure. Initial diagnostic steps such as restarting services and reviewing server logs have been taken, but the issue remains unresolved. Assistance is needed to address and resolve this issue, aiming to restore normal functionality.",Service Outages and Maintenance,Incident,high,not_present,not_present,negative,not_present,not_present,not_present,negative,not_present,not_present
8359,"An unauthorized access event has taken place, possibly leading to the exposure of sensitive medical information.",Product Support,Incident,high,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present
2039,"The digital marketing efforts managed by the agency have not achieved the anticipated results. Initial diagnostics involved verifying software compatibility and resetting campaign settings; however, the problems continue.",Customer Service,Incident,low,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
5761,"Customer support is addressing a security breach involving unauthorized access to medical records within hospital systems operated by a healthcare provider. The problem appears to stem from outdated security measures. Initial steps included updating firewall settings and resetting passwords; however, the issue has not been fully resolved. The healthcare provider can now access sensitive patient data, which represents a significant confidentiality breach. They are worried about the potential repercussions of this incident and seek prompt assistance to resolve the matter.",Product Support,Incident,high,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present
23607,"Dear Customer Support, I am writing to report a high priority incident involving our Cisco Router ISR4331. As of this morning, the router has stopped responding, which is severely affecting our network connectivity and overall uptime. Our team has done preliminary troubleshooting, including rebooting the device and verifying connectivity, but the issue persists. This router is a critical component of our infrastructure, and this downtime is impacting our business operations significantly. Could you please prioritize this ticket and provide guidance on how to proceed with urgent troubleshooting steps or replacements if necessary? For further technical details, feel free to contact me directly. I am looking forward to your swift response to resolve this critical issue as soon as possible. Thank you, <name> <tel_num> <acc_num>",Technical Support,Incident,high,not_present,not_present,negative,not_present,not_present,not_present,negative,negative,not_present
15926,Could you please furnish comprehensive details on the billing options for Adobe Sign and HelloSign subscriptions?,Billing and Payments,Request,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
21957,"I am seeking help with an issue we are experiencing in project synchronization across various integrations. Our team has identified a potential incompatibility issue related to a recent update, which is leading to synchronization failures that disrupt our workflow. We have attempted to resolve the issue by restarting services and verifying API connections, but the problem remains unresolved. We would be grateful for your assistance in addressing this, and we are open to further discussion or guidance on how to resolve it. Please provide us with any necessary information or context. Thank you for your support, and we look forward to your response.",Technical Support,Problem,high,not_present,not_present,negative,not_present,negative,negative,not_present,not_present,negative
18756,"Dear Customer Support, I am reaching out to report a problem with our digital campaigns. They unexpectedly crashed, and we suspect it might be due to recent incompatible updates. We've already attempted to restart the servers and reviewed the logs, but the issue still isn't resolved. The campaigns were functioning properly until after the updates were installed, and we believe this to be the root cause. We would greatly appreciate your assistance in investigating this matter and providing a solution at your earliest convenience. Please let us know if there is any further information you require from us to address this issue. Thank you for your time and help. Sincerely, [Your Name]",Technical Support,Incident,high,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative
12803,"Strategies in digital marketing are not yielding the expected results and hindering brand growth. Despite restarting devices, rechecking configurations, and updating software, the problems continue. Potential causes include technical issues and system malfunctions.",IT Support,Incident,high,not_present,not_present,negative,not_present,negative,not_present,not_present,negative,negative
15721,"Customer Support, <br>The marketing agency is encountering unreliable digital engagement statistics across different platforms. <br>This inconsistency might be due to recent software update integration problems. <br>Our team has analyzed the data sources and reviewed campaign settings to pinpoint any discrepancies. <br>However, we need your assistance to resolve the issue. <br>Could you provide guidance to address the problem and ensure consistent metrics across all platforms?",Product Support,Incident,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative
19771,"There are unforeseen charges on the corporate card because of incorrect billing settings. I have reviewed the invoices, contacted the bank, and examined the subscriptions.",Billing and Payments,Incident,high,negative,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
644,"Customer support has received reports of recurring billing mistakes impacting multiple hardware and software products used by a healthcare provider. Despite efforts such as system reboots and software updates, the issue persists. It is suspected that data synchronization problems might be causing these inaccuracies. The billing errors are consistent across various products, suggesting a more profound underlying issue that requires urgent investigation. Kindly look into this matter and provide a solution to correct the errors.",Billing and Payments,Problem,medium,negative,not_present,not_present,not_present,not_present,not_present,not_present,negative,negative
11094,"The analytics dashboard is showing inconsistent investment performance metrics, which may be due to data integration errors.",Customer Service,Problem,medium,not_present,not_present,negative,not_present,negative,negative,not_present,not_present,negative
4747,"Our organization has encountered system performance degradations impacting several products, attributed to network congestion caused by intensive data analytics operations. Initial troubleshooting steps, including system restarts and software updates on affected devices, were attempted; however, the performance issues continue, hindering the efficiency of investment data processing. We seek assistance in resolving this problem to guarantee prompt and accurate data handling.",Technical Support,Incident,high,not_present,not_present,negative,not_present,not_present,not_present,negative,not_present,negative
23641,"Dear Customer Support, I recently received my Samsung QLED QN90A TV, order number <order_num>, and unfortunately, it arrived with significant damage. The screen has visible cracks, and the package appeared tampered with upon delivery, which is highly concerning. Due to these issues, I am unable to use the product as intended. I urge you to process an immediate replacement for this unit, as it was a significant investment, and I expected better handling. Kindly assist with the return process and ensure a speedy replacement to avoid further inconvenience. Thank you for your prompt attention to this matter. Sincerely, <name>",Returns and Exchanges,Problem,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative,not_present
16659,"Respected Support Team, I am reaching out to inform you about a sudden login issue I have been experiencing. It might be due to an overload on the server. Despite my efforts to restart the server and verify the configuration, the problem continues. It would be greatly appreciated if you could look into this promptly and offer a resolution. Please inform me if you need any further details from me to resolve this issue. I look forward to your response and assistance. Thanks for your attention and help.",Technical Support,Incident,high,not_present,negative,negative,not_present,not_present,not_present,not_present,not_present,not_present
24797,"Dear IT Services Customer Support, I am writing to request immediate assistance with our AWS Management Service account, <acc_num>. We have recently observed unexpected high usage spikes that have led to significant cost increases. These spikes are concerning and we believe there is an urgent need for cost optimization to mitigate the financial impact. Our key objective is to understand what is causing this surge and to find ways to reduce the costs immediately. I would appreciate your expert advice and prompt intervention to assist in identifying the underlying issues. Additionally, we are looking for guidance on adjusting our AWS configuration to control the unforeseen expenses. Please prioritize this request, as the situation is critical to our ongoing operations. We are eager to hear your recommendations or set up a meeting with one of your specialists if necessary. Thank you for your attention to this urgent matter. We look forward to your immediate response. You can contact us directly at <tel_num>. Kind regards, <name>",Technical Support,Change,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
23628,"Hello, I am requesting help with configuring Zoom version 5.11.0 and enabling screen sharing for webinars. Please give me instructions on how to solve these issues at your earliest convenience. I appreciate it! <name>.",IT Support,Request,medium,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,not_present
22324,"Hello Customer Support, I am contacting you to seek information regarding the payment methods applicable for Switch and MATLAB R2021a subscriptions. I am keen on subscribing but need to understand the payment options available. Could you kindly list out the accepted payment methods for me? I would also be grateful if you could share any ongoing discounts or promotions. Furthermore, I would like to know if there are any differences in the payment options for individual and business subscriptions. I am eagerly anticipating your response and am keen to learn more about the payment options for these software subscriptions. Thank you for your support and I look forward to your prompt reply. I am enthusiastic about utilizing these products and believe they will be valuable in my work. Please inform me if you require any additional information from me.",Billing and Payments,Request,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
8894,"Despite using digital strategies, our marketing campaigns are not performing well. There might be a misalignment between the product messaging and the target audience's preferences causing this issue. We have analyzed the data, adjusted our ad spending, and conducted A/B testing, but have not seen any improvements.",Customer Service,Problem,high,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,not_present
13269,"Marketing strategies are underperforming, which is negatively affecting brand growth. This could be due to inconsistent messaging across different platforms. Recent analyses of campaigns and adjustments to targeting have shown only minor improvements.",Product Support,Incident,medium,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,not_present
10176,"Customer Support, <br><br> I am writing to report a potential data breach in the hospital system, where medical data has been compromised due to outdated antivirus software and unauthorized access. Immediate action has been taken to update security software, review access logs, and identify potential vulnerabilities. Additionally, we have surveyed staff data-handling practices to ensure everyone is aware of the importance of data security. We are concerned about the potential consequences of this breach.<br><br>",Product Support,Incident,high,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative
20624,Continuous data synchronization troubles,Product Support,Problem,low,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative
16082,There were delays in providing investment analysis results because of problems with data integration.,Sales and Pre-Sales,Incident,medium,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
22890,"I am contacting you to seek information about the investment optimization tools you provide, specifically those related to data analytics. Could you share more details about these tools and services? Additionally, could you offer some pointers on how to begin using data analytics for investment analysis?",Customer Service,Request,high,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral
14879,Is it possible to supply more information on how to optimize investment strategies using MATLAB R2021a data analytics services to potentially enhance returns?,Returns and Exchanges,Request,high,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral
22291,"To Whom It May Concern, I am contacting you to bring to your attention a problem with our Scalable SaaS project management platform. The system has encountered a malfunction that appears to be related to an incompatibility with MongoDB 4.4. Despite attempts to restart the application, examine log files, and update necessary components, the issue remains unresolved. I kindly request your aid in addressing this matter promptly. If additional details are required, please do not hesitate to ask. I am eager to receive your guidance. Thank you for your support and cooperation.",General Inquiry,Incident,low,not_present,not_present,not_present,not_present,neutral,negative,not_present,not_present,negative
11860,"Dear Customer Support, I am seeking detailed guidance on how to integrate ClickUp with QuickBooks Online for project management. I would like a step-by-step process to ensure seamless data transfer between the two platforms. Could you provide a comprehensive guide and any available resources to help me achieve this integration? Additionally, I would appreciate any tips or recommendations you might have. Thank you for your assistance, and I look forward to hearing back from you soon.",Customer Service,Request,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
7565,Can you furnish information on optimizing digital strategies to enhance brand expansion services? I wish to learn about the available services.,Service Outages and Maintenance,Request,high,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,not_present
3973,"Dear Customer Support, I am experiencing difficulties with the reporting feature on our SaaS project management platform. The platform occasionally becomes slow, especially during peak hours. I suspect this may be due to server overload, as there has been a noticeable rise in usage recently. I have tried troubleshooting by restarting services and clearing the cache, but the issue remains. I would be grateful if you could investigate this matter and suggest a solution to resolve the problem. Please let me know if you need any additional information or steps I should follow.",IT Support,Problem,medium,not_present,not_present,negative,not_present,not_present,negative,not_present,not_present,negative
18814,"I am encountering unanticipated subscription fees. After reviewing my account settings and reaching out to support, the issue continues. It may stem from misaligned billing settings. Assistance in sorting this out is required.",Billing and Payments,Problem,low,negative,negative,not_present,not_present,not_present,not_present,not_present,not_present,not_present
16022,"Seeking detailed information on the features of the SaaS project management platform, specifically regarding task management, team collaboration, and reporting capabilities. Also, interested in learning about the integration options available with other tools and services. This information will assist in determining if the platform is a good fit for our needs.",Returns and Exchanges,Request,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
17854,The investment optimization dashboard unexpectedly halted. The visual data analytics stopped working after a recent Node.js version adjustment. Restarting the system and updating CorelDRAW didn't resolve the issue.,Technical Support,Problem,high,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative
18947,"I am contacting you to seek advice on the security procedures that should be followed for an Epson scanner in a healthcare context. Given the importance of maintaining the privacy and authenticity of patient information in such an environment, I would be grateful if you could offer guidance on the steps needed to secure our Epson scanner and safeguard sensitive data. It would be helpful to receive any suggestions or best practices you can provide.",Product Support,Request,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
8093,Can you provide details on the billing cycles and payment options for the Smart-Wassermelder service? I would like to know about the available plans and payment methods.,Billing and Payments,Request,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
24447,"Dear Customer Support Team,<br><br>I am writing to bring to your attention an issue I am experiencing with my Microsoft Surface Pro 7. Recently, I have noticed that the touchscreen has been having intermittent issues with responsiveness, which is affecting my productivity and overall usage of the device. I rely heavily on my Surface Pro for my daily activities, both personal and professional, and this issue has become quite disruptive.<br><br>The touchscreen fails to respond to touch inputs sporadically which requires me to restart the device frequently to regain functionality. This not only interrupts my workflows but also causes delays in my tasks as the device is otherwise functioning correctly. I have attempted basic troubleshooting steps such as recalibrating the screen and updating drivers, but the issue persists.<br><br>I would appreciate it if you could provide guidance on how to address this issue or suggest possible solutions. Additionally, I would like to know if this problem is covered under warranty.<br><br>Thank you for your assistance. I look forward to your prompt reply.<br><br>Regards,<br><name>",Customer Service,Incident,medium,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative
22528,"Customer support, users are facing frequent disconnections during video calls. Issues include Google Meet data sync problems, WeChat, and Evernote. These may be due to server overload or configuration errors within Microsoft SQL Server 2019. Steps taken include restarting services, optimizing database queries, and increasing server capacity, but the issues continue. Assistance in resolving this matter would be greatly appreciated.",Technical Support,Incident,high,not_present,not_present,negative,not_present,not_present,not_present,negative,not_present,negative
17387,"Customers are facing delays in notifications. This might be due to recent server updates. Restarted the notification services and cleared the cache, but the issue persists.",Product Support,Incident,medium,not_present,not_present,negative,not_present,not_present,not_present,negative,not_present,negative
22960,I would like to know more about the features your system provides for managing tasks and collaborating with a team. Could you give me insights into how your platform supports communication and organization among team members? Any specific information on this would be greatly appreciated.,Product Support,Request,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
2710,"The healthcare provider encountered problems accessing data across several devices and services. A potential security breach or misconfiguration is suspected. Devices have been restarted and network configurations checked, but the issue remains unresolved. Assistance is needed to diagnose and fix the problem to prevent service interruptions.",Product Support,Incident,medium,not_present,not_present,not_present,negative,not_present,not_present,negative,negative,negative
9173,"Faced delays in API response times during peak usage hours, which might be due to increased server load.",Technical Support,Incident,medium,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
9774,"The data analytics system encountered an unexpected outage, which has affected the investment optimization processes. The issue might be related to the recent software updates, as attempts to restart the system and roll back the updates were unsuccessful. Urgent assistance is needed to resolve the issue to minimize operational impact.",Service Outages and Maintenance,Incident,high,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
4079,"Customer Support, I am seeking guidance on optimizing data analytics tools for investment strategies. Specifically, I want to integrate Smartsheet with Ruby on Rails 6.1 to enable seamless data flow. I would like to understand best practices for configuring Smartsheet to collect and analyze data, as well as connecting it with Ruby on Rails to build a comprehensive investment strategy platform. Could you provide resources or documentation to facilitate this integration? I would appreciate any guidance on optimizing data management.",Returns and Exchanges,Request,medium,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral
5244,"Incident: A critical issue with the scalable SaaS project management platform is causing synchronization failures across various products. This may be related to a recent API update. We have attempted restarting services and rolling back the update without success. The problem persists, and urgent assistance is required to resolve it. Troubleshooting efforts have been made, but the issue remains unresolved. Please help us address this problem as soon as possible.",Technical Support,Incident,high,not_present,not_present,negative,not_present,negative,negative,not_present,not_present,negative
14871,"Our investment analysis tools have stopped working correctly, leading to inaccurate data interpretations and reports. This issue might be due to recent Ubuntu updates that are affecting the import process. We have already tried reinstalling the software and making configuration adjustments, but the problem remains. The team depends heavily on these tools for accurate insights, and the disruption is impacting our operations. Could you please assist us in resolving this matter as soon as possible? We appreciate your prompt attention to this issue and look forward to your response.",Technical Support,Incident,high,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative
5823,"I am writing to report an incident concerning access issues on the SaaS project management platform. The issues likely stem from recent updates which have resulted in errors. Despite restarting the system, clearing the cache, and rechecking user permissions, the problem persists. I kindly request your assistance in resolving this matter as soon as possible to minimize any disruptions to our workflow. Please let me know if any additional information is required to facilitate a swift resolution. I appreciate your prompt attention to this incident.",Product Support,Incident,low,not_present,negative,negative,not_present,negative,not_present,not_present,not_present,negative
13155,"Our marketing agency is encountering a decline in brand engagement, even though we have employed various digital strategies. This may be due to outdated content and ineffective targeting. After analyzing performance metrics and attempting to refresh our campaigns, we have achieved only limited success. To enhance engagement, we need to reassess our content and targeting strategies to better resonate with our audience.",Human Resources,Problem,medium,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,not_present
16109,"Could you provide details on the security measures in place to protect medical information? I would like to know the protocols that are used to safeguard sensitive data, including encryption methods, access controls, and data storage procedures. I appreciate your time and look forward to hearing from you about this important matter.",Billing and Payments,Request,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
21699,The integration might have failed because of an API mismatch,Product Support,Incident,medium,not_present,not_present,not_present,not_present,neutral,negative,not_present,not_present,negative
2713,"Could you please offer assistance with integrating SaaS Google Nest Wifi Router? We would appreciate it if you could provide more details about your current setup and the specific features you wish to integrate. This information will help us give you accurate guidance and support. If you're available, we can schedule a call at <tel_num> to discuss further. We look forward to helping with the integration.",Customer Service,Request,low,not_present,not_present,not_present,not_present,not_present,neutral,neutral,not_present,neutral
737,"Customer Support reports a technical problem affecting the performance of multiple applications on Lenovo Android devices. Users are experiencing frequent synchronization failures across platforms such as Udemy, Skype, and ClickUp, leading to considerable delays in completing tasks. The root cause seems to be compatibility issues with Node.js version 14.17, further complicated by network instability caused by the TP-Link switch. Despite efforts to troubleshoot by restarting devices, updating software, and verifying network connections, the issue persists.",Technical Support,Problem,high,not_present,not_present,negative,not_present,not_present,not_present,negative,negative,negative
4209,"Our financial institution faced significant outages in data analytics tools including Outlook 2021, Visual Studio Code, and SAP ERP, likely due to server failures. Steps have been taken to mitigate the problem by restarting the affected applications and checking network connections. Additionally, we have restored system backups to ensure data integrity. We are currently monitoring the situation to prevent further disruptions. If the issue persists, we will investigate and take the necessary actions to resolve it.",Service Outages and Maintenance,Problem,high,not_present,not_present,negative,not_present,not_present,not_present,negative,negative,negative
3021,A possible security incident involving the hospital's medical data systems has been identified. The breach is likely due to inadequate cybersecurity protocols. Immediate effects on the system have been noted.,Product Support,Incident,medium,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present
15520,"Dear Customer Support, the billing system has encountered an issue with processing payments for digital marketing services. The problem may be due to misconfigurations in the payment gateway. Despite our efforts to re-verify account settings and contact support, the issue remains unresolved. We urgently need your assistance to resolve this problem as soon as possible. Please help us troubleshoot and find a solution.",Billing and Payments,Incident,medium,negative,neutral,not_present,not_present,not_present,not_present,not_present,not_present,not_present
4638,"Detected a possible data breach risk within hospital networks, compromising the security of confidential medical information. This may have resulted from insufficient security protocols currently in place. We are awaiting an assessment to evaluate the breach's scope and to implement necessary measures to prevent recurrence.",Technical Support,Problem,medium,not_present,not_present,not_present,negative,not_present,not_present,negative,not_present,not_present
4889,"The financial organization has encountered issues with data analytics, which are impacting investment optimization efforts. The potential causes might include system overloads or software bugs. Recently, the organization attempted system resets and updates in an effort to resolve the problem, but the issue remains unresolved. They are concerned about how this is affecting their investment decisions and are seeking assistance to identify the root cause and find a solution. They would like support in investigating the matter and implementing measures to prevent future failures.",Customer Service,Problem,high,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative
589,"Customer support has received a report regarding a serious security breach involving unauthorized access to sensitive medical information within a healthcare organization. Despite initial measures such as updating firewalls and running malware scans, the problem persists. The suspected cause of the breach seems to be outdated security protocols that left the system exposed. The customer is concerned about the potential repercussions of this breach, including risks of identity theft, tampering with medical records, and other severe outcomes. They request immediate action to address this issue.",Billing and Payments,Incident,high,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present
